,Job_number,vCPUs,Provider,Category,Price,Score,Value,Timestamp
0,1,2.0,aws,General,0.096,-0.002634739728217423,-0.027445205502264824,20190719131706
1,2,4.0,aws,Memory,0.252,-0.001961498133038311,-0.007783722750152028,20190719132114
2,3,8.0,google,CPU,0.2836,-0.0005780659137799974,-0.002038314223483771,20190719132449
3,4,2.0,aws,CPU,0.085,-0.00260620006030454,-0.030661177180053407,20190719132711
4,5,8.0,aws,General,0.384,-0.0020101800293685764,-0.005234843826480668,20190719133101
5,6,2.0,google,General,0.095,-0.0005976725815072118,-0.00629129033165486,20190719133456
6,7,8.0,aws,CPU,0.34,-0.0025957811326658294,-0.007634650390193615,20190719133716
