,Job_number,vCPUs,Provider,Category,Price,Score,Value,Timestamp
0,1,2.0,aws,General,0.096,-0.605802313967,-6.310440770489583,20190716232830
1,2,4.0,aws,Memory,0.252,-0.666455108951,-2.6446631307579365,20190716232833
2,3,8.0,aws,CPU,0.34,-0.743907685251,-2.18796378015,20190716232836
3,4,2.0,google,General,0.095,-0.483918579527,-5.093879784494737,20190716233124
4,5,8.0,aws,General,0.384,-0.648937082463,-1.6899403189140625,20190716233157
5,6,2.0,google,CPU,0.0709,-0.475719346571,-6.709722800719323,20190716233330
6,7,8.0,google,General,0.38,-0.510020490352,-1.3421591851368422,20190716233342
7,8,2.0,google,General,0.095,-0.479535486631,-5.047741964536842,20190716233116
